id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
514,0.5,3,7.168547460461763,46.805125,27.549477,10.154009866665367,246,
516,0.5,6,3.840318322631319,10.992928,19.125477,5.436014677894934,420,
519,0.5,1,9.930302141658553,24.133598,27.752208,14.047287206659862,106,
516,0.5,7,3.0722546581050554,11.739889,20.938121,4.3498167452389636,424,
520,0.5,1,10.922868178796636,18.782999,65.048218,,,frechet_failed_or_timeout
515,0.5,5,4.617671568074073,23.392090,26.594687,6.535251406164267,514,
524,0.5,1,8.393171565238093,8.768023,21.722897,11.874375718808324,194,
514,0.5,4,5.734837968369411,37.658350,22.545451,8.110726485471645,274,
516,0.5,8,2.4578037264840447,10.716223,19.888171,3.480774848902152,426,
519,0.5,2,7.944241713326843,32.219738,37.727600,11.239628618960234,132,
524,0.5,2,6.714537252190475,8.241588,28.364505,9.500641380995003,210,
516,0.5,9,1.9662429811872357,10.661599,27.301307,2.7856832246261183,434,
515,0.5,6,3.6941372544592586,23.235061,37.311400,5.2291540151804465,542,
514,0.5,5,4.587870374695529,45.859107,25.169371,6.489999999999782,334,
516,0.5,10,1.5729943849497887,10.781723,18.017626,2.2295195694204106,440,
519,0.5,3,6.355393370661474,38.459763,28.958526,8.992091747316891,156,
515,0.5,7,2.955309803567407,23.396045,23.329103,4.18442335234091,558,
524,0.5,3,5.3716298017523805,9.125338,65.057680,,,frechet_failed_or_timeout
515,0.5,8,2.3642478428539255,25.994193,36.398289,3.353478092234849,562,
526,0.5,1,9.19435401040608,39.798316,25.184917,13.041509208613842,78,
519,0.5,4,5.08431469652918,37.876557,26.885945,7.194730736456864,184,
515,0.5,9,1.8913982742831406,25.667370,28.319072,2.679779003947423,578,
526,0.5,2,7.3554832083248645,38.446849,40.254418,10.405874934435632,88,
515,0.5,10,1.5131186194265125,29.589795,28.242355,2.1448709707909557,588,
538,0.5,1,9.949795843855464,14.780676,20.895531,14.08267567111429,608,
537,0.5,1,11.715699351404673,24.429414,20.318596,16.669018877527677,694,
535,0.5,1,10.01002586117881,18.535778,26.334133,14.161165816700967,256,
526,0.5,3,5.884386566659892,42.251410,27.969317,8.325874934444519,104,
530,0.5,1,8.627424268447594,62.474530,65.073765,,,frechet_failed_or_timeout
531,0.5,1,9.124411629661891,50.233747,65.044100,,,frechet_failed_or_timeout
538,0.5,2,7.959836675084372,14.488921,22.703960,11.265078239326687,634,
535,0.5,2,8.008020688943049,18.030599,29.726386,11.330037367518948,270,
538,0.5,3,6.3678693400674975,14.047912,20.459690,9.01807250093096,644,
540,0.5,1,8.870495702034123,4.619402,19.704523,12.549760189830458,246,
540,0.5,2,7.096396561627299,4.428005,18.350955,10.04074165122886,246,
537,0.5,2,9.372559481123739,23.719225,65.045380,,,frechet_failed_or_timeout
526,0.5,4,4.707509253327913,37.779604,43.605333,6.661232999087701,124,
538,0.5,4,5.094295472053998,13.988640,18.167058,7.240890548130657,664,
541,0.5,1,11.222285289528998,20.579279,22.525558,15.990215573938368,686,
540,0.5,3,5.67711724930184,4.410061,22.497209,8.033610360018576,250,
538,0.5,5,4.075436377643199,13.694844,22.880877,5.78647378281967,682,
535,0.5,3,6.4064165511544395,16.971162,65.051606,,,frechet_failed_or_timeout
543,0.5,1,11.046511906173082,22.848425,24.545351,15.661755190672126,620,
540,0.5,4,4.541693799441472,4.211373,21.746579,6.427922360340672,254,
526,0.5,5,3.7660074026623307,38.655214,30.876534,5.329999999999927,152,
540,0.5,5,3.6333550395531775,4.428164,21.130247,5.143129683363539,258,
538,0.5,6,3.2603491021145596,13.876042,21.220163,4.642272808600023,696,
543,0.5,2,8.837209524938466,23.123662,21.886519,12.502671339083857,648,
545,0.5,1,11.795813193715349,14.329894,21.347255,16.691635195325915,490,
540,0.5,6,2.906684031642542,4.070252,23.843026,4.115531309070869,258,
541,0.5,2,8.977828231623198,20.206261,65.059331,,,frechet_failed_or_timeout
540,0.5,7,2.325347225314034,4.691981,18.276888,3.293498872460156,260,
545,0.5,2,9.43665055497228,14.744141,19.712935,13.357785779196027,504,
540,0.5,8,1.8602777802512271,4.110112,20.768044,2.6357153035133276,262,
538,0.5,7,2.608279281691648,13.864092,65.034966,,,frechet_failed_or_timeout
545,0.5,3,7.549320443977824,14.131603,20.663425,10.752221288877418,522,
547,0.5,1,9.447485714133533,19.227901,21.827694,13.382664341890447,158,
540,0.5,9,1.4882222242009817,4.034464,21.064730,2.109617703166869,262,
543,0.5,3,7.069767619950773,23.883957,65.051257,,,frechet_failed_or_timeout
545,0.5,4,6.03945635518226,13.531094,21.947376,8.546006288530721,536,
540,0.5,10,1.1905777793607855,4.058766,20.723562,1.6887346259173683,262,
547,0.5,2,7.557988571306827,18.811817,26.908299,10.69118861145998,180,
548,0.5,1,5.393335881747121,39.825102,29.266582,7.648870154462611,72,
545,0.5,5,4.831565084145808,13.767069,27.680220,6.841398717075863,552,
547,0.5,3,6.046390857045462,19.700193,19.709358,8.557668203419212,216,
549,0.5,1,10.510173532907778,38.496080,25.982921,14.868157414162546,200,
545,0.5,6,3.8652520673166464,13.215402,24.433238,5.519857166161239,568,
548,0.5,2,4.314668705397697,48.523929,28.952516,6.108276716001507,84,
547,0.5,4,4.83711268563637,17.733032,28.488335,6.845396317820155,240,
545,0.5,7,3.0922016538533175,13.592903,21.679118,4.385553253561097,590,
547,0.5,5,3.8696901485090964,17.772626,30.978863,5.477498809910279,278,
549,0.5,2,8.408138826326223,41.137591,56.500929,11.894856675466407,224,
551,0.5,1,9.031578835786629,28.322594,65.061697,,,frechet_failed_or_timeout
548,0.5,3,3.451734964318158,50.585222,29.948953,4.920401892178739,96,
547,0.5,6,3.0957521188072774,17.559069,20.223017,4.381654608932997,304,
545,0.5,8,2.473761323082654,12.794403,65.027733,,,frechet_failed_or_timeout
554,0.5,1,5.984570257828413,33.418907,39.473258,8.463493290454108,62,
549,0.5,3,6.726511061060979,41.217745,63.082658,,,frechet_failed_or_timeout
557,0.5,1,10.303210530536514,53.137491,22.404239,14.57593716133172,426,
558,0.5,1,7.853979380914471,42.917239,29.497619,11.153934593134286,410,
554,0.5,2,4.787656206262731,44.092056,36.837918,,,frechet_failed_or_timeout
566,0.5,1,4.119785309335287,1.294234,20.982696,5.830587407163622,70,
557,0.5,2,8.242568424429212,49.651517,22.457832,11.661718833305208,440,
558,0.5,2,6.283183504731578,43.997742,46.232035,8.934461007213537,422,
562,0.5,1,7.909935313585497,41.086921,29.133073,11.190215835052456,56,
566,0.5,2,3.29582824746823,1.423435,65.049007,,,frechet_failed_or_timeout
557,0.5,3,6.59405473954337,45.621088,23.673785,9.330380371545951,462,
558,0.5,3,5.026546803785262,39.956234,51.362419,7.177462835096461,436,
562,0.5,2,6.327948250868398,36.598823,36.567492,8.976823173302446,72,
565,0.5,1,7.0081426492587315,35.533151,55.419858,9.915673185998049,282,
562,0.5,3,5.0623586006947185,40.976804,22.611435,7.163310846330205,82,
577,0.5,1,8.947661129057165,3.309186,19.028406,12.658840129920163,184,
557,0.5,4,5.275243791634697,59.571369,65.051389,,,frechet_failed_or_timeout
577,0.5,2,7.158128903245732,3.276517,20.098202,10.128066736002618,186,
558,0.5,4,4.02123744302821,36.171977,65.044544,,,frechet_failed_or_timeout
565,0.5,2,5.606514119406985,33.146733,40.640407,7.945384470193646,292,
574,0.5,1,11.396756962097726,43.455448,26.507628,16.27567043578205,624,
577,0.5,3,5.726503122596586,3.458728,25.727276,8.103318576398374,186,
562,0.5,4,4.049886880555775,47.893385,30.038869,5.746071264098278,92,
577,0.5,4,4.581202498077269,3.109474,17.398187,6.483629401410646,188,
577,0.5,5,3.664961998461816,3.135570,16.750527,5.187984465668593,192,
577,0.5,6,2.9319695987694527,3.055075,17.508631,4.151331292262996,194,
565,0.5,3,4.4852112955255885,32.706156,65.055952,,,frechet_failed_or_timeout
574,0.5,2,9.117405569678182,38.253474,65.040810,,,frechet_failed_or_timeout
577,0.5,7,2.345575679015562,3.039956,65.048760,,,frechet_failed_or_timeout
585,0.5,1,7.19139249670556,41.298351,20.244696,10.170188353295659,90,
585,0.5,2,5.753113997364448,43.823398,21.832923,,,frechet_failed_or_timeout
589,0.5,1,11.693851073181971,39.251761,29.870060,16.554455864114566,718,
589,0.5,2,9.355080858545577,36.725099,51.062980,13.335829372186538,742,
596,0.5,1,9.744569720003632,32.696129,26.133722,13.785714363531152,270,
596,0.5,2,7.795655776002906,32.956307,25.248921,11.038839249405942,310,
597,0.5,1,11.788470587877656,48.885818,37.536806,16.67611386191845,256,
600,0.5,1,7.52890205094472,41.989521,32.600262,10.65237169030436,114,
589,0.5,3,7.4840646868364615,35.230535,65.050250,,,frechet_failed_or_timeout
596,0.5,3,6.236524620802325,32.758380,24.467619,8.824617811768071,358,
610,0.5,1,2.849851242763124,2.477496,24.987202,4.035241892400827,164,
612,0.5,1,2.4434284730010334,2.320786,19.042978,3.46021433800576,136,
600,0.5,2,6.023121640755776,42.165120,26.114651,8.525351113404358,130,
613,0.5,1,0.28556131371119914,2.814707,18.949035,0.40881530094526547,166,
596,0.5,4,4.989219696641861,32.376604,21.787186,7.06070181667262,420,
597,0.5,2,9.430776470302126,48.578384,53.315949,13.342060920113038,282,
613,0.5,2,0.22844905096895932,2.792419,21.529797,0.3278133573315756,166,
610,0.5,2,2.279880994210499,2.471674,65.036286,,,frechet_failed_or_timeout
613,0.5,3,0.18275924077516748,3.424529,21.173480,0.2633331818440751,166,
600,0.5,3,4.818497312604621,36.918128,27.995514,6.8187017626714574,150,
612,0.5,2,1.9547427784008269,2.348682,65.044260,,,frechet_failed_or_timeout
604,0.5,1,9.19047556879608,47.085445,65.034403,,,frechet_failed_or_timeout
613,0.5,4,0.146207392620134,2.765344,18.764325,0.2116894452686185,166,
613,0.5,5,0.1169659140961072,2.709481,23.970578,0.1704155864013415,166,
597,0.5,3,7.5446211762417015,45.647164,65.049242,,,frechet_failed_or_timeout
613,0.5,6,0.09357273127688576,3.489087,26.880997,0.13729465151591005,166,
613,0.5,7,0.07485818502150861,2.910128,17.823089,0.11086464826258242,166,
615,0.5,1,9.99880927995804,44.671065,19.652237,14.143145814817837,126,
613,0.5,8,0.059886548017206886,2.699786,17.449898,0.08969682568532379,166,
614,0.5,1,8.788797205060117,47.468279,65.031616,,,frechet_failed_or_timeout
613,0.5,9,0.047909238413765515,2.723320,17.549178,0.07265633186064434,166,
613,0.5,10,0.03832739073101241,2.743906,18.235027,0.059220383729180745,166,
615,0.5,2,7.999047423966433,34.724768,23.918903,11.317143984740198,142,
623,0.5,1,9.66952166093471,15.713408,22.231774,13.679610166219176,344,
615,0.5,3,6.399237939173147,46.742575,23.936080,9.052972173534197,164,
623,0.5,2,7.735617328747768,14.629091,27.084869,10.94479401159369,350,
623,0.5,3,6.1884938629982145,17.066282,26.643750,8.76917890051252,356,
625,0.5,1,5.154041603945001,51.628742,21.781974,7.290000508179662,26,
615,0.5,4,5.1193903513385175,49.615833,26.423405,7.242812745663178,186,
631,0.5,1,9.782439580252273,39.908981,20.818770,13.83477222422429,70,
625,0.5,2,4.123233283156001,46.939939,19.820108,5.834596933479596,32,
615,0.5,5,4.095512281070814,39.265473,27.856520,5.8081217245308165,210,
623,0.5,4,4.950795090398572,17.286253,65.045585,,,frechet_failed_or_timeout
635,0.5,1,11.02978424734811,23.494391,32.348698,15.60295204785027,142,
631,0.5,2,7.825951664201819,36.625247,31.358233,11.069603428022464,86,
625,0.5,3,3.2985866265248007,44.645500,21.916996,4.664905110668847,42,
635,0.5,2,8.823827397878487,25.787663,30.297239,12.578541889676176,148,
640,0.5,1,8.222824206608774,6.238804,24.106924,11.634166146231205,210,
631,0.5,3,6.260761331361455,42.260065,27.748962,,,frechet_failed_or_timeout
638,0.5,1,10.173283743996087,18.713455,34.195917,14.409354121050024,376,
635,0.5,3,7.05906191830279,23.971116,22.960680,9.988006249920677,156,
639,0.5,1,7.965572310058473,30.724737,18.999262,11.270000012241463,174,
638,0.5,2,8.138626995196871,17.386967,27.161916,11.51472375812507,390,
640,0.5,2,6.578259365287019,6.552341,65.032275,,,frechet_failed_or_timeout
635,0.5,4,5.647249534642232,25.676560,24.581244,7.991273228001972,158,
639,0.5,2,6.372457848046778,32.395484,26.186580,9.014580221773523,220,
638,0.5,3,6.510901596157497,17.446506,65.047240,,,frechet_failed_or_timeout
639,0.5,3,5.097966278437423,32.356227,25.702551,7.212876568730673,254,
645,0.5,1,8.62098687828647,26.806054,24.811763,12.207003603680246,178,
635,0.5,5,4.517799627713786,25.635152,48.657991,6.4000748317890235,162,
645,0.5,2,6.896789502629176,26.686164,20.973326,9.75780556820751,204,
635,0.5,6,3.614239702171029,26.880444,28.029217,5.116039010439387,164,
644,0.5,1,10.55726335671567,33.064837,65.051066,,,frechet_failed_or_timeout
652,0.5,1,7.010141445639007,6.913456,27.688041,9.918705001516866,240,
645,0.5,3,5.517431602103341,29.349246,28.216082,7.80699209563112,244,
652,0.5,2,5.608113156511206,6.612882,23.892365,7.9357428108532035,240,
655,0.5,1,5.541534192969631,1.953440,21.622887,7.84170124478521,64,
652,0.5,3,4.486490525208965,6.091625,21.820552,6.349839697733232,244,
635,0.5,7,2.8913917617368234,25.603347,56.471991,4.09363300406119,166,
655,0.5,2,4.433227354375705,2.003799,26.239529,6.274450403061686,64,
652,0.5,4,3.5891924201671723,6.829911,24.663235,5.080883096659818,248,
655,0.5,3,3.5465818835005645,1.740306,19.622920,5.0205495516292915,68,
652,0.5,5,2.871353936133738,5.795449,19.439129,4.0656502735399105,254,
655,0.5,4,2.8372655068004518,1.766423,18.780048,4.0171534509302145,72,
653,0.5,1,5.498821995899896,54.379880,19.256655,7.780000927750358,26,
652,0.5,6,2.2970831489069905,6.462020,17.502400,3.253464214118715,256,
655,0.5,5,2.2698124054403617,1.707258,18.495004,3.214427618932559,72,
635,0.5,8,2.3131134093894588,27.810487,65.034364,,,frechet_failed_or_timeout
652,0.5,7,1.8376665191255925,6.015690,19.629882,2.603802537358504,258,
655,0.5,6,1.8158499243522894,1.616798,22.528511,2.571702213403882,74,
655,0.5,7,1.4526799394818317,2.082099,20.222833,2.059255490043204,78,
653,0.5,2,4.399057596719917,38.914293,23.175698,6.2211987635225885,32,
655,0.5,8,1.1621439515854655,1.586145,21.432985,1.6471538001536083,78,
663,0.5,1,9.627387470949914,8.440664,20.058181,13.620139647680455,300,
652,0.5,8,1.470133215300474,7.468435,65.037511,,,frechet_failed_or_timeout
655,0.5,9,0.9297151612683724,1.499822,19.493485,1.3194480860117421,82,
660,0.5,1,9.7772112992742,23.993578,20.479961,13.887331176975684,804,
653,0.5,3,3.519246077375934,29.924194,25.068617,4.980001449376902,38,
655,0.5,10,0.7437721290146979,1.575256,18.013010,1.056842389755452,84,
663,0.5,2,7.701909976759932,8.242393,18.987622,10.89711538121859,306,
660,0.5,2,7.82176903941936,23.777028,22.266556,11.066649432265752,824,
663,0.5,3,6.161527981407946,9.080899,21.673663,8.71862316043574,314,
665,0.5,1,7.9812970103761645,1.370650,27.099292,11.292258147680656,86,
664,0.5,1,11.548676878280368,22.323040,31.055272,16.35612965459083,664,
665,0.5,2,6.385037608300932,1.464372,21.323194,9.03457564372893,86,
653,0.5,4,2.8153968619007474,55.988526,23.249531,3.983799447380079,52,
669,0.5,1,11.040429027518927,3.652138,17.873590,15.618020773581163,166,
665,0.5,3,5.1080300866407455,1.333014,17.244702,7.228826330543089,86,
664,0.5,2,9.238941502624295,22.130304,18.543959,13.175329155019314,684,
669,0.5,2,8.832343222015142,3.473546,18.767723,12.495688792485733,172,
663,0.5,4,4.929222385126358,10.594872,65.026970,,,frechet_failed_or_timeout
665,0.5,4,4.086424069312597,1.307226,19.108304,5.784021192370364,88,
660,0.5,3,6.2574152315354885,25.045789,65.034852,,,frechet_failed_or_timeout
669,0.5,3,7.065874577612114,3.448949,18.431636,9.997499263946573,180,
665,0.5,5,3.2691392554500776,1.409222,17.579618,4.628029180150413,88,
664,0.5,3,7.391153202099436,22.421832,18.497338,10.457634287150094,708,
667,0.5,1,9.64123965911397,30.508909,23.845022,13.638730083603333,156,
665,0.5,6,2.615311404360062,1.297865,18.776056,3.703305671626255,88,
669,0.5,4,5.652699662089692,3.423830,19.441593,7.99905225465512,186,
665,0.5,7,2.09224912348805,1.424302,24.413018,2.9637713878625855,88,
669,0.5,5,4.5221597296717535,3.533883,24.025668,6.400136163422779,190,
664,0.5,4,5.912922561679549,21.107867,24.464000,8.367385655918756,726,
665,0.5,8,1.67379929879044,1.473424,29.618141,2.372070718256757,88,
667,0.5,2,7.712991727291175,29.729454,36.726678,10.909266568355724,204,
669,0.5,6,3.617727783737403,3.678268,29.296705,5.121009952237851,194,
665,0.5,9,1.3390394390323521,1.426015,22.349800,1.8985762737767202,88,
674,0.5,1,7.155323909269369,13.193282,21.463247,10.12413106760043,364,
669,0.5,7,2.8941822269899227,3.494911,22.417665,4.097919703713276,196,
665,0.5,10,1.0712315512258817,1.491266,23.610135,1.5199211641929304,88,
669,0.5,8,2.315345781591938,3.478323,19.872278,3.2792912159952357,196,
674,0.5,2,5.724259127415496,12.532365,20.360097,8.10026798667143,368,
664,0.5,5,4.730338049343639,20.063765,65.047126,,,frechet_failed_or_timeout
667,0.5,3,6.170393381832941,29.348890,39.326462,8.731093544273817,242,
669,0.5,9,1.8522766252735505,3.426147,21.567388,2.624200430632816,196,
674,0.5,3,4.579407301932397,11.215502,25.197433,6.481243186482664,378,
672,0.5,1,5.554979721439796,51.748760,31.918963,7.859660883190372,46,
669,0.5,10,1.4818213002188405,4.809453,27.227629,2.100003107716925,196,
674,0.5,4,3.6635258415459178,12.208198,22.602757,5.185680185973431,380,
667,0.5,4,4.936314705466353,30.368818,31.041704,6.985764551250921,296,
674,0.5,5,2.9308206732367346,10.609793,21.334642,4.149759606208676,386,
672,0.5,2,4.443983777151837,49.294300,23.702977,6.289660883189754,52,
674,0.5,6,2.344656538589388,10.757962,25.482299,3.3208067793351144,390,
674,0.5,7,1.8757252308715104,11.134166,22.969936,2.6576566494245246,390,
679,0.5,1,8.408530670504247,15.399443,35.593353,11.920289782709117,338,
672,0.5,3,3.55518702172147,44.623821,29.981994,5.029660883190445,70,
674,0.5,8,1.5005801846972084,11.005944,18.674843,2.127060408013599,394,
674,0.5,9,1.2004641477577669,11.038885,20.008069,1.7026189934335558,396,
679,0.5,2,6.726824536403398,16.147432,65.038725,,,frechet_failed_or_timeout
681,0.5,1,11.605384128364422,30.082747,29.137020,16.416856203198996,154,
674,0.5,10,0.9603713182062136,10.805304,19.775333,1.3630030715402697,396,
685,0.5,1,11.194496197708784,17.241435,23.112241,15.836189462879068,418,
681,0.5,2,9.284307302691538,34.541768,26.621421,13.130458233385452,192,
685,0.5,2,8.955596958167027,17.913451,22.809316,12.669995896129928,448,
686,0.5,1,10.383227755369825,24.350174,65.053479,,,frechet_failed_or_timeout
685,0.5,3,7.1644775665336216,17.854231,19.133688,10.140235951666117,464,
681,0.5,3,7.42744584215323,36.048258,27.153995,10.504458233401344,234,
685,0.5,4,5.731582053226898,17.106872,19.540046,8.11042641942307,478,
689,0.5,1,9.324574498143843,33.579093,31.978678,13.19067846166744,190,
695,0.5,1,9.112842412177397,5.964407,24.146637,12.891078602287589,116,
685,0.5,5,4.585265642581518,17.410190,23.851521,6.489498113395377,504,
681,0.5,4,5.941956673722585,34.892792,29.697081,8.403635244609767,288,
691,0.5,1,11.309323646768956,28.838575,65.041638,,,frechet_failed_or_timeout
695,0.5,2,7.290273929741918,5.806511,23.656781,10.314899496181944,128,
